consistent_change,latitude,longitude
1,-14.76493459,-57.45880577
1,-16.74652827,-45.46602723
1,0.145931318,-61.7723361
1,-7.186746852,-37.95790809
1,-13.59775354,-57.22515397
1,0.042175903,-50.84567814
1,-7.29184974,-36.14852144
1,-9.58578765,-42.40349077
1,-9.674720863,-58.41200812
1,-19.52447846,-45.36469727
1,-9.806773209,-44.7162933
1,-15.85962159,-60.10766805
1,-5.156374647,-47.18809763
1,-8.373331511,-36.15606729
1,-6.277472121,-51.06100432
1,-3.341328615,-47.87962074
1,-6.517322302,-61.10506751
1,-21.1600411,-57.21114025
1,-4.275127353,-48.24801984
1,-8.955709309,-66.62458611
1,-10.79312339,-68.50700579
1,-0.410575001,-62.73254531
1,-4.022341432,-38.5941848
1,-2.649805509,-46.14138066
1,-9.678763281,-54.48924494
1,-10.23338314,-67.09135073
1,-9.756377722,-57.83960162
1,-24.00266998,-48.36147706
1,-15.4809817,-55.91729674
1,0.474445217,-50.77102814
1,-5.550106236,-51.2162332
1,-15.70951311,-47.70444926
1,-9.013650645,-42.17442037
1,-0.696508756,-62.94760199
1,-6.720790714,-55.81434981
1,-5.124304791,-46.23004438
1,-3.481465799,-40.98891369
1,-4.883107137,-43.95901351
1,-7.184051906,-48.2598776
1,-1.650250093,-55.17376118
1,-11.0168039,-47.966398
1,-16.810129,-46.9010859
1,-6.440516345,-55.40283158
1,-6.085861471,-59.91363195
1,-19.97291745,-55.61950523
1,-13.53199686,-55.35270559
1,-3.984073201,-54.29763429
1,-4.847533852,-44.85292705
1,-12.86607574,-62.04937654
1,1.25921345,-50.33309944
1,-17.25506456,-43.41436496
1,-15.24032304,-49.78306099
1,-3.365583128,-53.13826858
1,-18.53489434,-51.58840522
1,-8.957865266,-41.17055304
1,-11.11463043,-55.83590938
1,-9.904330249,-36.99715989
1,-0.909678972,-52.09801948
1,-6.636977898,-59.63201011
1,-15.78551058,-45.32885449
1,-8.310539272,-56.60019602
1,-4.727878256,-55.89304223
1,-7.051999559,-50.58157345
1,-19.87050951,-48.36174655
1,-13.91009776,-48.83767399
1,-21.47939218,-45.71989113
1,-9.801652812,-54.89537328
1,-16.28515354,-59.1048787
1,-21.762092,-56.01700974
1,-25.06771258,-49.79141533
1,-6.009325009,-37.56606296
1,-17.33941636,-53.44764836
1,-16.21023405,-56.59426714
1,-9.381780249,-47.2344507
1,-1.876625544,-48.62908518
1,-4.81276905,-46.12413301
1,0.887849911,-50.23096099
1,-9.542668516,-42.62420683
1,-1.753466519,-54.03622454
1,-12.63996978,-47.22582687
1,-13.87560246,-50.94000125
1,-4.303963274,-44.43790539
1,-10.26976491,-63.90808069
1,-4.482907678,-62.09977202
1,-2.015145761,-48.60240522
1,-23.55180554,-51.49138717
1,-20.21195915,-40.65662687
1,-12.23141599,-48.13725756
1,-11.57250173,-57.01494819
1,-6.623233674,-50.51285233
1,-3.198496485,-68.17364099
1,-2.88669125,-49.71110594
1,-20.37419489,-42.33935106
1,-4.091062551,-54.73259855
1,-20.60380427,-49.50602056
1,-8.760864724,-47.55622724
1,-16.16603694,-53.99445288
1,-3.191220131,-40.73127687
1,-6.776576093,-36.23314274
1,-23.40142756,-48.68540955
1,-13.34874054,-53.57188537
1,-2.616388181,-56.12076516
1,-8.26337772,-35.9364292
1,-5.063668509,-45.3083729
1,-28.74254075,-49.92346767
1,-6.995136202,-50.92356208
1,-17.77087719,-39.71716874
1,-2.907711827,-67.76320073
1,-6.966300281,-36.76458607
1,-11.95572303,-44.57642561
1,-8.043470138,-48.17795124
1,-2.230741429,-47.79311298
1,-2.547667062,-50.86157832
1,-17.98862882,-46.8862637
1,-27.66294544,-48.8021007
1,-7.029631509,-37.96006405
1,-11.48222105,-52.12362147
1,-11.48599397,-53.55490721
1,-3.595462009,-43.00769763
1,-1.532211464,-48.69942327
1,-12.10690949,-41.53787416
1,-19.26818911,-42.31967795
1,-2.839260203,-40.27690899
1,-12.7386048,-41.26999654
1,-14.09901347,-42.42262488
1,-2.563297747,-44.84780665
1,-3.392532586,-52.93992057
1,-28.46226638,-49.85205161
1,-4.934041614,-46.13194835
1,-8.897228984,-69.3772038
1,-28.43908984,-50.2255711
1,-13.53226636,-41.85533878
1,-4.369450458,-59.68483104
1,-2.000862548,-56.67754097
1,-8.094674109,-52.04546804
1,-8.867854074,-45.58002344
1,-11.88592393,-49.30659457
1,2.165254245,-61.81922816
1,-11.89185282,-56.93059638
1,-10.08435263,-45.24315521
1,-10.16708747,-47.93540612
1,-3.589533128,-48.25314023
1,-11.90559704,-37.99806278
1,-10.03692159,-58.49609043
1,-9.123065447,-56.98503429
1,-13.28810426,-53.8939314
1,-7.509870859,-55.19909367
1,-8.868123569,-51.46443771
1,-10.81064054,-45.7166572
1,-3.007963813,-54.67223176
1,-7.789606239,-44.03662795
1,-4.813038545,-48.73149312
1,1.250859117,-60.37500668
1,-6.513010389,-50.48832832
1,-28.25179111,-53.4357906
1,-8.080121402,-53.7893675
1,-21.45971908,-52.27426894
1,-3.993505511,-48.06718897
1,-5.884818511,-53.86132255
1,-14.10278639,-51.38385883
1,-18.69227918,-52.58230125
1,-8.623152991,-48.33749204
1,-6.488755876,-53.3562897
1,-3.124924463,-41.7647886
1,-9.09800245,-40.550446
1,-3.298209481,-50.59558717
1,-3.449126449,-59.98666498
1,-16.55976853,-46.47555395
1,-8.796976999,-61.42711354
1,-3.96817302,-44.31905828
1,-11.21730787,-44.23901839
1,-13.85404289,-45.69455864
1,-5.627990171,-47.97879475
1,-3.788150637,-61.52736552
1,-8.93927014,-47.97178789
1,-16.20700011,-53.10350378
1,3.044076088,-64.0670825
1,-7.87665299,-61.46619025
1,-4.913021036,-56.20862039
1,-13.07601202,-58.94884133
1,-12.18856635,-47.18405521
1,-15.83860102,-45.40107904
1,-6.99917862,-40.18285538
1,-4.214760566,-38.34436332
1,-11.91556834,-52.56694006
1,-2.362254787,-50.04689619
1,-20.50382178,-45.05370052
1,-5.946263276,-36.08545971
1,-13.49561509,-48.05128879
1,-3.178553886,-44.6365229
1,-1.335749912,-45.67057362
1,-8.69888097,-55.11770631
1,1.059248467,-61.66049585
1,-10.01185859,-43.33594203
1,-8.426421944,-46.27693644
1,-0.609731499,-52.12469945
1,-7.973401546,-48.03350215
1,-7.961543784,-44.41796279
1,-7.769394145,-73.05499641
1,-10.06926094,-63.917513
1,-22.49942918,-47.77263139
1,-13.01834018,-54.23618952
1,-17.78677737,-50.40828843
1,-17.77087719,-41.16893607
1,-10.01158909,-68.05748882
1,-5.341517427,-38.81085845
1,-14.84093206,-53.27220739
1,-2.955412369,-45.79400214
1,-9.580667252,-49.65774601
1,-13.39455462,-43.80189817
1,-3.282578795,-47.35787922
1,-28.23265699,-52.80840721
1,-13.11050733,-43.83315954
1,-0.990257853,-49.41681785
1,-2.834139806,-66.89030777
1,-14.85144235,-46.79113211
1,-14.01061924,-41.52655539
1,-1.6847454,-47.35060287
1,-17.26826979,-44.98282344
1,-9.895975917,-63.74611444
1,-7.258432411,-38.06893986
1,-11.55040318,-48.62558175
1,0.70674955,-63.469613
1,-3.189603164,-58.71707599
1,-9.992185484,-66.83613936
1,-14.51592159,-45.38383138
1,-16.68211907,-52.39122959
1,-17.4418243,-54.56119999
1,-6.479862555,-68.64660398
1,-3.927748833,-40.92154004
1,-1.062751897,-50.84594764
1,-13.49292015,-59.95998502
1,-9.872529888,-58.3281953
1,-20.79406745,-57.47389747
1,-13.72603296,-54.23349457
1,-6.06052898,-53.32907075
1,-14.88432069,-50.90227201
1,-9.340278082,-65.50429712
1,-15.42519632,-42.04236802
1,-10.55138675,-40.94687253
1,-12.09316527,-51.82556046
1,-7.882042882,-42.2175395
1,-17.35908947,-41.18941766
1,-15.12120643,-40.45154149
1,-7.580747935,-43.00338571
1,-6.22923259,-50.45329403
1,-9.012303172,-47.27083247
1,-6.497649197,-64.27351535
1,-9.721343426,-64.70686264
1,-16.76647087,-52.87524187
1,-16.92116077,-53.21453555
1,-26.59790284,-52.61059818
1,-13.69072917,-42.4716729
1,-20.59086853,-45.83361785
1,-13.75136545,-47.8367711
1,-5.896406778,-44.24683373
1,-16.89582827,-55.97092617
1,-1.376713089,-50.49829962
1,-8.712625193,-39.49860863
1,-12.02579162,-48.29059998
1,-10.10806816,-67.99766102
1,-8.721788009,-67.09701012
1,-16.29539434,-43.18852849
1,-4.747820855,-70.29914478
1,-28.37090771,-49.06189348
1,-3.014970672,-45.25555196
1,-18.45323748,-51.20275847
1,-12.45186256,-54.43884945
1,-3.410049734,-53.20860667
1,-11.86625083,-47.85967814
1,-10.44682285,-49.36615287
1,-6.828588548,-46.57284149
1,-10.53602556,-54.54368284
1,-22.38974489,-54.50945703
1,-14.0028039,-39.23315647
1,-2.674599011,-43.88786694
1,-3.373128976,-54.16854638
1,-11.29357484,-55.46535432
1,-8.983736746,-36.69532596
1,-16.01700643,-47.1700415
1,-20.82398135,-48.8174619
1,-14.76870751,-57.89377003
1,-12.99085173,-47.18890612
1,-9.134923208,-61.27511859
1,-8.455257864,-54.20950956
1,-11.13403404,-62.9023269
1,-10.48563007,-42.52934474
1,-10.28593458,-67.13554784
1,-4.576422299,-50.81172183
1,-2.838721214,-56.43849927
1,-1.452171573,-49.98006154
1,-13.52579849,-53.59748735
1,-4.687454068,-62.14235217
1,-11.30408513,-56.51988664
1,-12.44431672,-43.8404359
1,-5.906647572,-43.8752007
1,-3.841510565,-55.60737797
1,-9.105278804,-46.99837344
1,-3.161575727,-47.57563085
1,-19.53391077,-41.60686477
1,-12.36508531,-54.52886064
1,-21.43977648,-57.02815342
1,-28.55227757,-53.14608392
1,-4.107232226,-48.72502525
1,-5.830380604,-51.50567038
1,-4.164095584,-54.80778754
1,3.632113273,-63.90188231
1,-8.80883476,-49.90109962
1,-1.67127067,-55.60252707
